TrialNumber,BlockNumber,StepNumber,ConditionCode,ConditionName,Domain,QuestionResult,ReversalPoints,StairCaseValue,TimeStampStartQuestion,TimestampEndQuestion,ResponseTime,Attempt,percent,log_percent,SCV_abs,max_strength,ReversalVal,Subject,Study,Filename
4,1,1,290101,Delay,Self,0,0,0.2535,140634529,140636194,1.665601,1,100,4.61512051684126,0.2535,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
5,1,2,290101,Delay,Self,0,0,0.2535,140645166,140646352,1.186237,1,100,4.61512051684126,0.2535,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
6,1,3,290101,Delay,Self,0,0,0.2535,140656268,140657291,1.022665,1,100,4.61512051684126,0.2535,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
7,1,4,290101,Delay,Self,1,0,0.2535,140707149,140710557,3.407903,1,100,4.61512051684126,0.2535,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
8,1,5,290101,Delay,Self,0,1,0.190125,140720935,140721593,0.6572654,1,75,4.33073334028633,0.190125,0.2535,0.190125,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
9,1,6,290101,Delay,Self,0,0,0.2535,140731508,140732221,0.7133477,1,100,4.61512051684126,0.2535,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
10,1,7,290101,Delay,Self,1,1,0.2535,140741681,140742420,0.7388144,1,100,4.61512051684126,0.2535,0.2535,0.2535,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
11,1,8,290101,Delay,Self,1,0,0.190125,140751987,140755237,3.249988,1,75,4.33073334028633,0.190125,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
12,1,9,290101,Delay,Self,1,0,0.1425938,140804592,140806821,2.229119,1,56.2500197238659,4.04742798695596,0.1425938,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
13,1,10,290101,Delay,Self,1,0,0.1069454,140815344,140816166,0.8223962,1,42.1875345167653,3.76555190075802,0.1069454,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
14,1,11,290101,Delay,Self,0,1,0.08020905,140824918,140827300,2.381223,1,31.640650887574,3.4855584713056,0.08020905,0.2535,0.08020905,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
15,1,12,290101,Delay,Self,0,0,0.1069454,140835142,140836996,1.853638,1,42.1875345167653,3.76555190075802,0.1069454,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
16,1,13,290101,Delay,Self,0,0,0.1425939,140843856,140845049,1.193433,1,56.2500591715976,4.04742867599884,0.1425939,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
17,1,14,290101,Delay,Self,0,0,0.1901252,140855492,140859031,3.539421,1,75.0000788954635,4.330734378384,0.1901252,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
18,1,15,290101,Delay,Self,0,0,0.2535,140908620,140911715,3.09507,1,100,4.61512051684126,0.2535,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
19,1,16,290101,Delay,Self,0,0,0.2535,140920514,140921150,0.6359042,1,100,4.61512051684126,0.2535,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
20,1,17,290101,Delay,Self,0,0,0.2535,140931198,140933571,2.3736,1,100,4.61512051684126,0.2535,0.2535,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
21,1,18,290101,Delay,Self,1,1,0.2535,140943316,140944745,1.428541,1,100,4.61512051684126,0.2535,0.2535,0.2535,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
22,1,19,290101,Delay,Self,0,1,0.190125,140954126,140954883,0.7565202,1,75,4.33073334028633,0.190125,0.2535,0.190125,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
26,2,1,2210101,Light,Nature,1,0,4.1616,141200643,141203748,3.104978,1,100,4.61512051684126,4.1616,4.1616,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
27,2,2,2210101,Light,Nature,0,0,3.74544,141212638,141213411,0.7734668,1,90,4.51085950651685,3.74544,4.1616,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
28,2,3,2210101,Light,Nature,0,0,4.1616,141221866,141222766,0.9005693,1,100,4.61512051684126,4.1616,4.1616,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
29,2,4,2210101,Light,Nature,1,0,4.1616,141231818,141234201,2.382735,1,100,4.61512051684126,4.1616,4.1616,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
30,2,5,2210101,Light,Nature,1,0,3.74544,141243604,141247162,3.557434,1,90,4.51085950651685,3.74544,4.1616,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
31,2,6,2210101,Light,Nature,0,1,3.370896,141255350,141256511,1.161615,1,81,4.40671924726425,3.370896,4.1616,3.370896,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
32,2,7,2210101,Light,Nature,0,0,3.74544,141305282,141306189,0.9068712,1,90,4.51085950651685,3.74544,4.1616,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
33,2,8,2210101,Light,Nature,1,1,4.1616,141313688,141314656,0.9687254,1,100,4.61512051684126,4.1616,4.1616,4.1616,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
34,2,9,2210101,Light,Nature,0,1,3.74544,141323038,141324622,1.583957,1,90,4.51085950651685,3.74544,4.1616,3.74544,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
35,2,10,2210101,Light,Nature,1,1,4.1616,141333004,141337084,4.080497,1,100,4.61512051684126,4.1616,4.1616,4.1616,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
36,2,11,2210101,Light,Nature,0,1,3.74544,141344252,141347234,2.982417,1,90,4.51085950651685,3.74544,4.1616,3.74544,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
40,3,1,330201,Ripple,Perception,1,0,0.0359125,141449012,141450157,1.14467,1,100,4.61512051684126,0.0359125,0.0359125,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
41,3,2,330201,Ripple,Perception,0,0,0.02693437,141458486,141459231,0.7448875,1,74.9999860772712,4.33073315709251,0.02693437,0.0359125,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
42,3,3,330201,Ripple,Perception,1,0,0.0359125,141508415,141509317,0.9024219,1,100,4.61512051684126,0.0359125,0.0359125,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
43,3,4,330201,Ripple,Perception,1,0,0.02693437,141517234,141518392,1.157735,1,74.9999860772712,4.33073315709251,0.02693437,0.0359125,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
44,3,5,330201,Ripple,Perception,1,0,0.02020078,141526529,141527641,1.111362,1,56.2499965193178,4.0474275816364,0.02020078,0.0359125,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
45,3,6,330201,Ripple,Perception,1,0,0.01515058,141535135,141536230,1.09557,1,42.1874834667595,3.76555071870314,0.01515058,0.0359125,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
46,3,7,330201,Ripple,Perception,0,1,0.01136293,141545011,141546405,1.393385,1,31.6405986773408,3.48555687175799,0.01136293,0.0359125,0.01136293,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
47,3,8,330201,Ripple,Perception,0,0,0.01515057,141554705,141558087,3.381636,1,42.1874556213018,3.76555007394535,0.01515057,0.0359125,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
48,3,9,330201,Ripple,Perception,1,1,0.02020076,141607788,141610637,2.848802,1,56.2499408284024,4.04742660886879,0.02020076,0.0359125,0.02020076,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
49,3,10,330201,Ripple,Perception,1,0,0.01515057,141620928,141622129,1.200916,1,42.1874556213018,3.76555007394535,0.01515057,0.0359125,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
50,3,11,330201,Ripple,Perception,0,1,0.01136293,141630794,141634173,3.378625,1,31.6405986773408,3.48555687175799,0.01136293,0.0359125,0.01136293,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
51,3,12,330201,Ripple,Perception,0,0,0.01515057,141642874,141644113,1.239176,1,42.1874556213018,3.76555007394535,0.01515057,0.0359125,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
52,3,13,330201,Ripple,Perception,0,0,0.02020076,141652679,141653403,0.723785,1,56.2499408284024,4.04742660886879,0.02020076,0.0359125,,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
53,3,14,330201,Ripple,Perception,1,1,0.02693435,141701807,141702992,1.185122,1,74.9999303863557,4.33073242431691,0.02693435,0.0359125,0.02693435,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
54,3,15,330201,Ripple,Perception,0,1,0.02020076,141712559,141713761,1.201442,1,56.2499408284024,4.04742660886879,0.02020076,0.0359125,0.02020076,041,wonderland,Answers_Sub-041_Plan-Wonderland_repeat_JND_RunID-20221209-140504.csv
