#Index,TrialNumber,BlockNumber,QuestionResult,TimeOfVaseHit,StairCaseValue,PositiveAnswersCount,NegativeAnswersCount,ConvertedValue,ConsequtiveCounter,SessionID,TimeStampStartQuestion,TimestampEndQuestion,ResponseTime,QuestionID,Phase,ProbabilityComment,InitialDirection,TimesatmpInitialDirection,Attempt
0,1,0,0,NotAVase,,,,,,20221028-134259,134419216,134419740,0.5239992,9992,,"",0,,1
1,101,0,NoAnswerInTime,NotAVase,,,,,,20221028-134259,134420522,134430526,-1,101,,"",0,,1
2,221019,0,0,NotAVase,5.76,0,1,-4.05,1,20221028-134259,134513046,134514161,1.114999,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 5.7600000000   Staircase is 5.1840000000,-1,134513783,1
2,221019,0,0,NotAVase,5.184,0,2,-4.626,2,20221028-134259,134611716,134612867,1.151,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 5.1840000000   Staircase is 4.6656000000,-1,134612492,1
3,221017,0,0,NotAVase,4.896,0,1,-4.914001,3,20221028-134259,134621647,134624130,2.482998,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 4.8960000000   Staircase is 4.4064000000,-1,134623789,1
4,2210101,1,0,NotAVase,4.1616,0,1,-5.6484,4,20221028-134259,134633651,134635191,1.54,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 4.1616000000   Staircase is 3.7454400000,-1,134634900,1
4,2210101,1,1,NotAVase,3.74544,1,1,-6.06456,5,20221028-134259,134644015,134644800,0.7849993,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 3.7454400000   Staircase is 4.1616000000,1,134644470,1
4,2210101,1,1,NotAVase,4.1616,2,1,-5.6484,6,20221028-134259,134655087,134657848,2.760997,88,,Positive Answer not inhibted counter is 1 from 1 reset failed top border check Staircase was 4.1616000000   Staircase is 4.1616000000,1,134657597,1
4,2210101,1,1,NotAVase,4.1616,3,1,-5.6484,7,20221028-134259,134706396,134707788,1.392,88,,Positive Answer not inhibted counter is 1 from 1 reset failed top border check Staircase was 4.1616000000   Staircase is 4.1616000000,1,134707512,1
4,2210101,1,0,NotAVase,4.1616,3,2,-5.6484,8,20221028-134259,134717456,134719094,1.637998,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 4.1616000000   Staircase is 3.7454400000,-1,134718798,1
4,2210101,1,1,NotAVase,3.74544,4,2,-6.06456,9,20221028-134259,134732280,134733215,0.9349991,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 3.7454400000   Staircase is 4.1616000000,1,134732858,1
4,2210101,1,1,NotAVase,4.1616,5,2,-5.6484,10,20221028-134259,134744143,134746148,2.004998,88,,Positive Answer not inhibted counter is 1 from 1 reset failed top border check Staircase was 4.1616000000   Staircase is 4.1616000000,1,134745819,1
4,2210101,1,0,NotAVase,4.1616,5,3,-5.6484,11,20221028-134259,134755449,134757199,1.749998,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 4.1616000000   Staircase is 3.7454400000,-1,134756461,1
4,2210101,1,1,NotAVase,3.74544,6,3,-6.06456,12,20221028-134259,134806977,134807970,0.9930002,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 3.7454400000   Staircase is 4.1616000000,1,134807533,1
4,2210101,1,1,NotAVase,4.1616,7,3,-5.6484,13,20221028-134259,134817161,134820056,2.894998,88,,Positive Answer not inhibted counter is 1 from 1 reset failed top border check Staircase was 4.1616000000   Staircase is 4.1616000000,1,134819772,1
4,2210101,1,0,NotAVase,4.1616,7,4,-5.6484,14,20221028-134259,134829137,134832518,3.380997,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 4.1616000000   Staircase is 3.7454400000,1,134819772,1
5,11,0,NoAnswerInTime,NotAVase,,,,,,20221028-134259,134837523,134847521,-1,11,,"",0,,1
6,99,0,NoAnswerInTime,NotAVase,,,,,,20221028-134259,134908960,134913965,-1,50,,"",0,,1
7,33029,0,0,NotAVase,0.085,0,1,0.085,15,20221028-134259,134921968,134923282,1.313997,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0850000000   Staircase is 0.0637500000,-1,134922776,1
7,33029,0,0,NotAVase,0.06375,0,2,0.06375,16,20221028-134259,134945891,134946850,0.9590001,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0637500000   Staircase is 0.0478125000,-1,134946487,1
8,33027,0,0,NotAVase,0.05525,0,1,0.05525,17,20221028-134259,134954785,134955812,1.027,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0552500000   Staircase is 0.0386750000,-1,134955489,1
9,330201,2,0,NotAVase,0.0359125,0,1,0.0359125,18,20221028-134259,135026382,135027397,1.014999,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0359125000   Staircase is 0.0269343700,-1,135027124,1
9,330201,2,0,NotAVase,0.02693437,0,2,0.02693437,19,20221028-134259,135035701,135036702,1.000999,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0269343700   Staircase is 0.0202007800,-1,135036300,1
9,330201,2,1,NotAVase,0.02020078,1,2,0.02020078,20,20221028-134259,135045310,135046345,1.034999,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0202007800   Staircase is 0.0269343700,1,135046002,1
9,330201,2,0,NotAVase,0.02693437,1,3,0.02693437,21,20221028-134259,135128377,135129904,1.526999,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0269343700   Staircase is 0.0202007800,-1,135129599,1
9,330201,2,1,NotAVase,0.02020078,2,3,0.02020078,22,20221028-134259,135139207,135140211,1.004,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0202007800   Staircase is 0.0269343700,1,135139893,1
9,330201,2,0,NotAVase,0.02693437,2,4,0.02693437,23,20221028-134259,135147991,135150050,2.058997,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0269343700   Staircase is 0.0202007800,1,135148586,1
9,330201,2,0,NotAVase,0.02020078,2,5,0.02020078,24,20221028-134259,135159207,135200402,1.195,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0202007800   Staircase is 0.0151505800,-1,135159948,1
9,330201,2,1,NotAVase,0.01515058,3,5,0.01515058,25,20221028-134259,135210347,135211325,0.9779989,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0151505800   Staircase is 0.0202007700,1,135211034,1
9,330201,2,1,NotAVase,0.02020077,4,5,0.02020077,26,20221028-134259,135219609,135221326,1.716998,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0202007700   Staircase is 0.0269343600,1,135211034,1
9,330201,2,0,NotAVase,0.02693436,4,6,0.02693436,27,20221028-134259,135230984,135233710,2.725997,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0269343600   Staircase is 0.0202007700,-1,135232405,1
