#Index,TrialNumber,BlockNumber,QuestionResult,TimeOfHit,StairCaseValue,PositiveAnswersCount,NegativeAnswersCount,ConvertedValue,ConsequtiveCounter,SessionID,TimeStampStartQuestion,TimestampEndQuestion,ResponseTime,QuestionID,Phase,ProbabilityComment,InitialDirection,TimesatmpInitialDirection,Attempt
0,1,0,0,QuestionRow,,,,,,20240212-121914,121919798,121920298,0.5003939,9992,,"",0,,1
5,602029,0,0,QuestionRow,0.3,0,1,0.3,17,20240212-121914,122222040,122223144,1.104499,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3000000000   Staircase is 0.2100000000,0,,1
5,602029,0,0,QuestionRow,0.21,0,2,0.21,18,20240212-121914,122232281,122233175,0.8940699,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2100000000   Staircase is 0.1470000000,0,,1
6,602027,0,0,QuestionRow,0.2,0,1,0.2,19,20240212-121914,122242336,122243624,1.287406,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.2000000000   Staircase is 0.1400000000,0,,1
7,6020202,7,0,QuestionRow,0.15,0,1,0.15,20,20240212-121914,122252747,122253670,0.9236262,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1500000000   Staircase is 0.1050000000,0,,1
7,6020202,7,0,QuestionRow,0.105,0,2,0.105,21,20240212-121914,122302796,122303669,0.8730323,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1050000000   Staircase is 0.0735000000,0,,1
7,6020202,7,0,QuestionRow,0.0735,0,3,0.0735,22,20240212-121914,122312783,122313500,0.7169474,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0735000000   Staircase is 0.0514500000,0,,1
7,6020202,7,0,QuestionRow,0.05145,0,4,0.05145,23,20240212-121914,122322631,122323682,1.050743,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0514500000   Staircase is 0.0360150000,0,,1
7,6020202,7,1,QuestionRow,0.036015,1,4,0.036015,24,20240212-121914,122332805,122334563,1.757818,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0360150000   Staircase is 0.0514500000,0,,1
7,6020202,7,NoAnswerInTime,QuestionRow,0.05145,1,4,0.05145,25,20240212-121914,122343693,122353692,-1,88,,"",0,,1
7,6020202,7,0,QuestionRow,0.05145,1,5,0.05145,26,20240212-121914,122402397,122403474,1.077132,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0514500000   Staircase is 0.0360150000,0,,1
7,6020202,7,0,QuestionRow,0.036015,1,6,0.036015,27,20240212-121914,122412644,122413422,0.777395,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0360150000   Staircase is 0.0252105000,0,,1
7,6020202,7,1,QuestionRow,0.0252105,2,6,0.0252105,28,20240212-121914,122422548,122423953,1.405103,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0252105000   Staircase is 0.0360150000,0,,1
7,6020202,7,0,QuestionRow,0.036015,2,7,0.036015,29,20240212-121914,122433037,122433834,0.7968584,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0360150000   Staircase is 0.0252105000,0,,1
7,6020202,7,1,QuestionRow,0.0252105,3,7,0.0252105,30,20240212-121914,122442974,122444482,1.507573,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0252105000   Staircase is 0.0360150000,0,,1
8,99,0,NoAnswerInTime,QuestionRow,,,,,,20240212-121914,122445304,122450314,-1,50,,"",0,,1
9,38229,0,0,QuestionRow,0.45,0,1,0.45,31,20240212-121914,122458984,122500263,1.278707,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.4500000000   Staircase is 0.3150000000,0,,1
9,38229,0,0,QuestionRow,0.315,0,2,0.315,32,20240212-121914,122509387,122510211,0.823931,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3150000000   Staircase is 0.2205000000,0,,1
10,38227,0,0,QuestionRow,0.35,0,1,0.35,33,20240212-121914,122519340,122520292,0.9523307,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.3500000000   Staircase is 0.2450000000,0,,1
11,3822,1,0,QuestionRow,0.15,0,1,0.15,34,20240212-121914,122529396,122531390,1.993719,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1500000000   Staircase is 0.1050000000,0,,1
11,3822,1,1,QuestionRow,0.105,1,1,0.105,35,20240212-121914,122540537,122541521,0.9843931,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.1050000000   Staircase is 0.1500000000,0,,1
11,3822,1,0,QuestionRow,0.15,1,2,0.15,36,20240212-121914,122550612,122551419,0.8067546,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1500000000   Staircase is 0.1050000000,0,,1
11,3822,1,0,QuestionRow,0.105,1,3,0.105,37,20240212-121914,122600555,122601370,0.8150003,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.1050000000   Staircase is 0.0735000000,0,,1
11,3822,1,0,QuestionRow,0.0735,1,4,0.0735,38,20240212-121914,122610530,122611232,0.7025048,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0735000000   Staircase is 0.0514500000,0,,1
11,3822,1,0,QuestionRow,0.05145,1,5,0.05145,39,20240212-121914,122620389,122621197,0.8078888,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0514500000   Staircase is 0.0360150000,0,,1
11,3822,1,1,QuestionRow,0.036015,2,5,0.036015,40,20240212-121914,122630352,122631478,1.126183,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0360150000   Staircase is 0.0514500000,0,,1
11,3822,1,0,QuestionRow,0.05145,2,6,0.05145,41,20240212-121914,122640621,122641776,1.154725,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0514500000   Staircase is 0.0360150000,0,,1
11,3822,1,1,QuestionRow,0.036015,3,6,0.036015,42,20240212-121914,122650897,122652409,1.511531,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0360150000   Staircase is 0.0514500000,0,,1
11,3822,1,0,QuestionRow,0.05145,3,7,0.05145,43,20240212-121914,122701534,122702289,0.7555814,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was 0.0514500000   Staircase is 0.0360150000,0,,1
11,3822,1,1,QuestionRow,0.036015,4,7,0.036015,44,20240212-121914,122711411,122712138,0.7275033,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was 0.0360150000   Staircase is 0.0514500000,0,,1
12,99,0,NoAnswerInTime,QuestionRow,,,,,,20240212-121914,122712947,122717951,-1,50,,"",0,,1
13,301029,0,0,QuestionRow,-52.8,0,1,-52.8,45,20240212-121914,122726589,122727884,1.294174,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -52.8000000000   Staircase is -42.2400000000,0,,1
