#Index,TrialNumber,BlockNumber,QuestionResult,TimeOfHit,StairCaseValue,PositiveAnswersCount,NegativeAnswersCount,ConvertedValue,ConsequtiveCounter,SessionID,TimeStampStartQuestion,TimestampEndQuestion,ResponseTime,QuestionID,Phase,ProbabilityComment,InitialDirection,TimesatmpInitialDirection,Attempt
0,1,0,0,QuestionRow,,,,,,20240212-131855,131908727,131909574,0.8464926,9992,,"",0,,1
1,601029,0,0,QuestionRow,-0.3,0,1,-0.3,1,20240212-131855,131918599,131918937,0.3378523,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.3000000000   Staircase is -0.2100000000,0,,1
1,601029,0,0,QuestionRow,-0.21,0,2,-0.21,2,20240212-131855,131927976,131928287,0.3109127,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2100000000   Staircase is -0.1470000000,0,,1
2,601027,0,0,QuestionRow,-0.2,0,1,-0.2,3,20240212-131855,131937317,131937606,0.2888234,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.2000000000   Staircase is -0.1400000000,0,,1
3,6010202,6,0,QuestionRow,-0.15,0,1,-0.15,4,20240212-131855,131946643,131946971,0.3279194,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1500000000   Staircase is -0.1050000000,0,,1
3,6010202,6,0,QuestionRow,-0.105,0,2,-0.105,5,20240212-131855,131955998,131956755,0.7569386,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1050000000   Staircase is -0.0735000000,0,,1
3,6010202,6,1,QuestionRow,-0.0735,1,2,-0.0735,6,20240212-131855,132005791,132006116,0.3252535,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.0735000000   Staircase is -0.1050000000,0,,1
3,6010202,6,1,QuestionRow,-0.105,2,2,-0.105,7,20240212-131855,132015143,132015418,0.2750169,88,,Positive Answer not inhibted counter is 1 from 1 reset Staircase was -0.1050000000   Staircase is -0.1500000000,0,,1
3,6010202,6,0,QuestionRow,-0.15,2,3,-0.15,8,20240212-131855,132024457,132024764,0.3065999,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1500000000   Staircase is -0.1050000000,0,,1
3,6010202,6,0,QuestionRow,-0.105,2,4,-0.105,9,20240212-131855,132033802,132034081,0.2789869,88,,Negative Answer not inhibted counter is 1 from 1 reset Staircase was -0.1050000000   Staircase is -0.0735000000,0,,1
